"Array.length
arr.length","устанавливает или возвращает число элементов этого массива. 
Значение данного свойства 32-битное безнаковое целое число, 
которое всегда численно больше чем самый наибольший индекс в массиве
arr.length","var items = ['shoes', 'shirts', 'socks', 'sweaters'];
items.length;

// возвращает 4"
"Array.prototype.at()
at(index)","Метод at() принимает значение в виде целого числа и возвращает элемент массива с данным индексом.
 В качестве аргумента метод принимает положительные и отрицательные числа. 
При отрицательном значении отсчёт происходит с конца массива.
Получение элементов массива с помощью квадратных скобок по-прежнему остаётся корректным способом. 
Например, array[0] вернёт первый элемент. 
Однако, при работе с элементами в конце массива больше нет необходимости прибегать к array.length. 
Например, для получения последнего элемента, вместо array[array.length-1] можно вызвать array.at(-1).","array[array.length-1]
array.at(-1)"
"Array.prototype.concat()","Метод concat() возвращает новый массив, состоящий из массива, 
на котором он был вызван, соединённого с другими массивами и/или значениями,
 переданными в качестве аргументов.","const array1 = ['a', 'b', 'c'];
const array2 = ['d', 'e', 'f'];
const array3 = array1.concat(array2);

console.log(array3);
// expected output: Array [""a"", ""b"", ""c"", ""d"", ""e"", ""f""]

synt 
var new_array = old_array.concat(value1[, value2[, ...[, valueN]]])"
"Array.prototype.copyWithin()","Метод copyWithin() копирует последовательность элементов массива внутри него в позицию, начинающуюся по индексу target. Копия берётся по индексам, задаваемым вторым и третьим аргументами start и end. Аргумент end является необязательным и по умолчанию равен длине массива.

arr.copyWithin(target, start[, end = this.length])
target
Начальный индекс позиции цели, куда копировать элементы.
start
Начальный индекс позиции источника, откуда начинать копировать элементы.
end
Необязательный параметр. Конечный индекс позиции источника, где заканчивать копировать элементы, не включая элемент на позиции end
","[1, 2, 3, 4, 5].copyWithin(0, 3);
// [4, 5, 3, 4, 5]

[1, 2, 3, 4, 5].copyWithin(0, 3, 4);
// [4, 2, 3, 4, 5]

[1, 2, 3, 4, 5].copyWithin(0, -2, -1);
// [4, 2, 3, 4, 5]"
"Array.prototype.entries()","Метод entries() возвращает новый объект итератора массива Array Iterator, содержащий пары ключ / значение для каждого индекса в массиве.","arr.entries()

Описание
var arr = ['a', 'b', 'c'];
var eArr = arr.entries();

console.log(eArr.next().value); // [0, 'a']
console.log(eArr.next().value); // [1, 'b']
console.log(eArr.next().value); // [2, 'c']"
"Array.prototype.every()","Сводка
Метод every() проверяет, удовлетворяют ли все элементы массива условию, заданному в передаваемой функции.

Обратите внимание: метод возвращает true при любом условии для пустого массива.

Синтаксис
arr.every(callback(currentValue[, index[, array]])[, thisArg])
Параметры
callback
Функция проверки каждого элемента, принимает три аргумента:
currentValue
Текущий обрабатываемый элемент массива.
indexНеобязательный
Индекс текущего обрабатываемого элемента массива.
arrayНеобязательный
Массив, по которому осуществляется проход.
thisArgНеобязательный
Необязательный параметр. Значение, используемое в качестве this при выполнении функции callback.
Возвращаемое значение
true если функция проверки возвращает truthy значение для каждого элемента массива. Иначе, false.","function isBigEnough(element, index, array) {
  return element >= 10;
}
[12, 5, 8, 130, 44].every(isBigEnough);   // false
[12, 54, 18, 130, 44].every(isBigEnough); // true

[12, 5, 8, 130, 44].every(elem => elem >= 10);   // false
[12, 54, 18, 130, 44].every(elem => elem >= 10); // true"
"Array.prototype.fill()","Метод fill() заполняет все элементы массива от начального до конечного индексов одним значением.

arr.fill(value[, start = 0[, end = this.length]])
Параметры
value
Значение, заполняющее массив.
start
Необязательный параметр. Начальный индекс.
end
Необязательный параметр. Конечный индекс.","const array1 = [1, 2, 3, 4];

// fill with 0 from position 2 until position 4
console.log(array1.fill(0, 2, 4));
// expected output: [1, 2, 0, 0]

// fill with 5 from position 1
console.log(array1.fill(5, 1));
// expected output: [1, 5, 5, 5]

console.log(array1.fill(6));
// expected output: [6, 6, 6, 6]"
"Array.prototype.filter()","Метод filter() создаёт новый массив со всеми элементами, прошедшими проверку, задаваемую в передаваемой функции.","const words = ['spray', 'limit', 'elite', 'exuberant', 'destruction', 'present'];

const result = words.filter(word => word.length > 6);

console.log(result);
// expected output: Array [""exuberant"", ""destruction"", ""present""]

// Стрелочная функция
filter((element) => { ... } )
filter((element, index) => { ... } )
filter((element, index, array) => { ... } )

// Колбэк-функция
filter(callbackFn)
filter(callbackFn, thisArg)

// Встроенная колбэк-функция
filter(function callbackFn(element) { ... })
filter(function callbackFn(element, index) { ... })
filter(function callbackFn(element, index, array){ ... })
filter(function callbackFn(element, index, array) { ... }, thisArg)"
"Array.prototype.find()","Метод find() возвращает значение первого найденного в массиве элемента, которое удовлетворяет условию переданному в callback функции.  В противном случае возвращается undefined.","Пример: поиск простого числа в массиве
Следующий пример находит в массиве положительных чисел элемент, являющийся простым числом (либо возвращает undefined, если в массиве нет простых чисел).

function isPrime(element, index, array) {
  var start = 2;
  while (start <= Math.sqrt(element)) {
    if (element % start++ < 1) {
      return false;
    }
  }
  return element > 1;
}

console.log([4, 6, 8, 12].find(isPrime)); // undefined, не найдено
console.log([4, 5, 8, 12].find(isPrime)); // 5"
"Array.prototype.findIndex()","Метод findIndex() возвращает индекс в массиве, если элемент удовлетворяет условию проверяющей функции. В противном случае возвращается -1.","Пример: поиск индекса простого числа в массиве
Следующий пример находит в массиве индекс элемента, являющийся простым числом (либо возвращает -1, если в массиве нет простых чисел).

function isPrime(element, index, array) {
  var start = 2;
  while (start <= Math.sqrt(element)) {
    if (element % start++ < 1) {
      return false;
    }
  }
  return element > 1;
}

console.log([4, 6, 8, 12].findIndex(isPrime)); // -1, не найдено
console.log([4, 6, 7, 12].findIndex(isPrime)); // 2"
